"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 28 09:58:59 UTC 2025","Fri Nov 28 09:59:00 UTC 2025","867","Library API Suite","API Tests","org.umangqa.library.tests.DeleteBookTest","org.umangqa.library.tests.DeleteBookTest","deleteBookTest","deleteBookTest","Checks if a previously added book can be deleted successfully"
"passed","Fri Nov 28 09:58:53 UTC 2025","Fri Nov 28 09:58:56 UTC 2025","2409","Library API Suite","API Tests","org.umangqa.library.tests.AddBookTest","org.umangqa.library.tests.AddBookTest","addBookTest","addBookTest","Verifies that a new book can be successfully added and validates response contract"
"passed","Fri Nov 28 09:58:57 UTC 2025","Fri Nov 28 09:58:59 UTC 2025","2198","Library API Suite","API Tests","org.umangqa.library.tests.GetBookTest","org.umangqa.library.tests.GetBookTest","getBookByAuthorTest","getBookByAuthorTest","Validates that book details can be fetched using author name"
"passed","Fri Nov 28 09:58:56 UTC 2025","Fri Nov 28 09:58:57 UTC 2025","894","Library API Suite","API Tests","org.umangqa.library.tests.GetBookTest","org.umangqa.library.tests.GetBookTest","getBookByIdTest","getBookByIdTest","Validates that the book details can be fetched using the stored Book ID"
